join_order;time_total;mem_peak
[7,10,2,13,15,1,9,11,3,8,6,12,0,14,5,4];3.510215653;
[7,10,2,13,15,1,9,11,3,8,6,12,0,14,5,4];3.431531842;
[12,1,11,3,0,10,15,13,8,5,2,14,9,4,6,7];3.417271515;
[12,1,11,3,0,10,15,13,8,5,2,14,9,4,6,7];3.266866819;
[12,1,11,3,0,10,15,13,8,5,2,14,9,4,6,7];3.209370759;
[12,1,11,3,0,10,15,13,8,5,2,14,9,4,6,7];3.457629512;
[12,1,11,3,0,10,15,13,8,5,2,14,9,4,6,7];3.594826829;
[5,13,6,8,11,1,12,3,4,7,2,14,15,0,10,9];3.269491340;
[5,13,6,8,11,1,12,3,4,7,2,14,15,0,10,9];3.181856442;
[5,13,6,8,11,1,12,3,4,7,2,14,15,0,10,9];3.251962510;
[5,13,6,8,11,1,12,3,4,7,2,14,15,0,10,9];3.499378729;
[5,13,6,8,11,1,12,3,4,7,2,14,15,0,10,9];3.245831329;
[0,3,12,8,7,14,6,10,1,13,5,15,11,2,9,4];3.588473074;
[0,3,12,8,7,14,6,10,1,13,5,15,11,2,9,4];3.552871023;
[0,3,12,8,7,14,6,10,1,13,5,15,11,2,9,4];3.443641696;
[0,3,12,8,7,14,6,10,1,13,5,15,11,2,9,4];3.621795087;
[0,3,12,8,7,14,6,10,1,13,5,15,11,2,9,4];3.404362623;
[9,11,0,7,10,3,14,12,4,6,13,8,15,5,1,2];3.290148439;
[9,11,0,7,10,3,14,12,4,6,13,8,15,5,1,2];3.225813162;
[9,11,0,7,10,3,14,12,4,6,13,8,15,5,1,2];3.405165889;
[9,11,0,7,10,3,14,12,4,6,13,8,15,5,1,2];3.553960872;
[9,11,0,7,10,3,14,12,4,6,13,8,15,5,1,2];3.314304912;
[2,3,15,11,1,9,0,5,10,12,13,8,6,7,4,14];3.494753732;
[2,3,15,11,1,9,0,5,10,12,13,8,6,7,4,14];3.548383197;
[2,3,15,11,1,9,0,5,10,12,13,8,6,7,4,14];3.305775490;
[2,3,15,11,1,9,0,5,10,12,13,8,6,7,4,14];3.492950925;
[2,3,15,11,1,9,0,5,10,12,13,8,6,7,4,14];3.507708406;
[5,12,1,10,6,14,8,0,2,15,4,7,3,11,9,13];3.466456945;
[5,12,1,10,6,14,8,0,2,15,4,7,3,11,9,13];3.666293134;
[5,12,1,10,6,14,8,0,2,15,4,7,3,11,9,13];3.553414470;
[5,12,1,10,6,14,8,0,2,15,4,7,3,11,9,13];3.608642902;
[5,12,1,10,6,14,8,0,2,15,4,7,3,11,9,13];3.587117454;
[5,7,10,4,2,9,14,12,13,0,6,1,15,3,11,8];3.637403421;
[5,7,10,4,2,9,14,12,13,0,6,1,15,3,11,8];3.612546087;
[5,7,10,4,2,9,14,12,13,0,6,1,15,3,11,8];3.768993937;
[5,7,10,4,2,9,14,12,13,0,6,1,15,3,11,8];3.665119535;
[5,7,10,4,2,9,14,12,13,0,6,1,15,3,11,8];3.589037390;
[8,11,1,2,3,5,0,13,15,6,14,7,9,10,12,4];3.242368213;
[8,11,1,2,3,5,0,13,15,6,14,7,9,10,12,4];3.291101926;
[8,11,1,2,3,5,0,13,15,6,14,7,9,10,12,4];3.481417453;
[8,11,1,2,3,5,0,13,15,6,14,7,9,10,12,4];3.374399096;
[8,11,1,2,3,5,0,13,15,6,14,7,9,10,12,4];3.348489430;
[11,12,10,7,13,4,15,3,14,9,2,6,5,0,8,1];3.257538650;
[11,12,10,7,13,4,15,3,14,9,2,6,5,0,8,1];3.276971725;
[11,12,10,7,13,4,15,3,14,9,2,6,5,0,8,1];3.526691967;
[11,12,10,7,13,4,15,3,14,9,2,6,5,0,8,1];3.413020222;
[11,12,10,7,13,4,15,3,14,9,2,6,5,0,8,1];3.463950442;
[2,4,8,6,10,11,0,15,12,7,14,3,13,9,5,1];3.551895806;
[2,4,8,6,10,11,0,15,12,7,14,3,13,9,5,1];3.486718062;
[2,4,8,6,10,11,0,15,12,7,14,3,13,9,5,1];3.300666894;
[2,4,8,6,10,11,0,15,12,7,14,3,13,9,5,1];3.445469527;
[2,4,8,6,10,11,0,15,12,7,14,3,13,9,5,1];3.303502377;
[0,2,7,6,3,5,1,4,8,15,9,11,10,12,14,13];3.397521410;
[0,2,7,6,3,5,1,4,8,15,9,11,10,12,14,13];3.636959717;
[0,2,7,6,3,5,1,4,8,15,9,11,10,12,14,13];3.536313028;
[0,2,7,6,3,5,1,4,8,15,9,11,10,12,14,13];3.478385654;
[0,2,7,6,3,5,1,4,8,15,9,11,10,12,14,13];3.474442329;
[15,5,4,14,12,11,1,6,7,13,2,0,3,8,9,10];3.227669999;
[15,5,4,14,12,11,1,6,7,13,2,0,3,8,9,10];3.226882934;
[15,5,4,14,12,11,1,6,7,13,2,0,3,8,9,10];3.233320462;
[15,5,4,14,12,11,1,6,7,13,2,0,3,8,9,10];3.268959081;
[15,5,4,14,12,11,1,6,7,13,2,0,3,8,9,10];3.413314513;
[12,3,9,10,13,14,11,15,2,4,1,0,5,7,8,6];3.310232968;
[12,3,9,10,13,14,11,15,2,4,1,0,5,7,8,6];3.433869230;
[12,3,9,10,13,14,11,15,2,4,1,0,5,7,8,6];3.457529501;
[12,3,9,10,13,14,11,15,2,4,1,0,5,7,8,6];3.326637424;
[12,3,9,10,13,14,11,15,2,4,1,0,5,7,8,6];3.377926692;
[6,14,7,13,2,15,4,12,8,10,1,11,0,9,5,3];3.594259795;
[6,14,7,13,2,15,4,12,8,10,1,11,0,9,5,3];3.632327480;
[6,14,7,13,2,15,4,12,8,10,1,11,0,9,5,3];3.676627022;
[6,14,7,13,2,15,4,12,8,10,1,11,0,9,5,3];3.674284032;
[6,14,7,13,2,15,4,12,8,10,1,11,0,9,5,3];3.556592860;
[14,11,7,12,4,5,0,15,9,8,10,13,1,3,6,2];3.448947941;
[14,11,7,12,4,5,0,15,9,8,10,13,1,3,6,2];3.265937602;
[14,11,7,12,4,5,0,15,9,8,10,13,1,3,6,2];3.510033089;
[14,11,7,12,4,5,0,15,9,8,10,13,1,3,6,2];3.511436598;
[14,11,7,12,4,5,0,15,9,8,10,13,1,3,6,2];3.209106481;
[14,0,4,7,1,10,9,5,8,12,13,2,11,15,3,6];3.375384967;
[14,0,4,7,1,10,9,5,8,12,13,2,11,15,3,6];3.725442525;
[14,0,4,7,1,10,9,5,8,12,13,2,11,15,3,6];3.465058139;
[14,0,4,7,1,10,9,5,8,12,13,2,11,15,3,6];3.599415224;
[14,0,4,7,1,10,9,5,8,12,13,2,11,15,3,6];3.497039819;
[9,13,0,10,15,11,1,5,14,3,8,2,12,7,4,6];3.462704037;
[9,13,0,10,15,11,1,5,14,3,8,2,12,7,4,6];3.528306619;
[9,13,0,10,15,11,1,5,14,3,8,2,12,7,4,6];3.530873994;
[9,13,0,10,15,11,1,5,14,3,8,2,12,7,4,6];3.258899085;
[9,13,0,10,15,11,1,5,14,3,8,2,12,7,4,6];3.455232093;
[13,11,0,7,3,5,2,6,14,10,1,8,4,12,9,15];3.270117524;
[13,11,0,7,3,5,2,6,14,10,1,8,4,12,9,15];3.566022231;
[13,11,0,7,3,5,2,6,14,10,1,8,4,12,9,15];3.404039157;
[13,11,0,7,3,5,2,6,14,10,1,8,4,12,9,15];3.451054012;
[13,11,0,7,3,5,2,6,14,10,1,8,4,12,9,15];3.269495461;
[3,0,1,14,12,10,9,15,11,5,7,6,2,8,13,4];3.330712525;
[3,0,1,14,12,10,9,15,11,5,7,6,2,8,13,4];3.203113742;
[3,0,1,14,12,10,9,15,11,5,7,6,2,8,13,4];3.221718384;
[3,0,1,14,12,10,9,15,11,5,7,6,2,8,13,4];3.226634578;
[3,0,1,14,12,10,9,15,11,5,7,6,2,8,13,4];3.387702908;
[2,14,1,0,8,13,4,3,6,10,7,5,9,12,15,11];3.643063411;
[2,14,1,0,8,13,4,3,6,10,7,5,9,12,15,11];3.345565292;
[2,14,1,0,8,13,4,3,6,10,7,5,9,12,15,11];3.704666882;
[2,14,1,0,8,13,4,3,6,10,7,5,9,12,15,11];3.571055131;
[2,14,1,0,8,13,4,3,6,10,7,5,9,12,15,11];3.461568303;
[10,9,4,7,3,5,15,8,13,1,14,11,0,6,12,2];3.634238156;
[10,9,4,7,3,5,15,8,13,1,14,11,0,6,12,2];3.397905662;
[10,9,4,7,3,5,15,8,13,1,14,11,0,6,12,2];3.559767130;
[10,9,4,7,3,5,15,8,13,1,14,11,0,6,12,2];3.493564131;
[10,9,4,7,3,5,15,8,13,1,14,11,0,6,12,2];3.550079921;
[5,13,9,10,0,14,11,12,8,1,7,15,4,6,2,3];3.422972232;
[5,13,9,10,0,14,11,12,8,1,7,15,4,6,2,3];3.395038000;
[5,13,9,10,0,14,11,12,8,1,7,15,4,6,2,3];3.347434488;
[5,13,9,10,0,14,11,12,8,1,7,15,4,6,2,3];3.311682626;
[5,13,9,10,0,14,11,12,8,1,7,15,4,6,2,3];3.577252254;
[10,8,9,2,11,15,6,7,0,14,3,12,5,1,13,4];3.354452346;
[10,8,9,2,11,15,6,7,0,14,3,12,5,1,13,4];3.484343614;
[10,8,9,2,11,15,6,7,0,14,3,12,5,1,13,4];3.278850925;
[10,8,9,2,11,15,6,7,0,14,3,12,5,1,13,4];3.518149261;
[10,8,9,2,11,15,6,7,0,14,3,12,5,1,13,4];3.271883455;
[14,12,8,10,6,0,7,9,1,13,3,11,15,2,4,5];3.814896523;
[14,12,8,10,6,0,7,9,1,13,3,11,15,2,4,5];3.652294293;
[14,12,8,10,6,0,7,9,1,13,3,11,15,2,4,5];3.794813176;
[14,12,8,10,6,0,7,9,1,13,3,11,15,2,4,5];3.644622353;
[14,12,8,10,6,0,7,9,1,13,3,11,15,2,4,5];3.598670932;
[4,1,7,5,11,10,8,9,3,2,12,14,13,15,6,0];3.446848036;
[4,1,7,5,11,10,8,9,3,2,12,14,13,15,6,0];3.229930207;
[4,1,7,5,11,10,8,9,3,2,12,14,13,15,6,0];3.218303610;
[4,1,7,5,11,10,8,9,3,2,12,14,13,15,6,0];3.506468225;
[4,1,7,5,11,10,8,9,3,2,12,14,13,15,6,0];3.248809213;
[10,2,5,4,14,1,0,15,3,11,7,13,12,8,6,9];3.378494125;
[10,2,5,4,14,1,0,15,3,11,7,13,12,8,6,9];3.384436048;
[10,2,5,4,14,1,0,15,3,11,7,13,12,8,6,9];3.378345177;
[10,2,5,4,14,1,0,15,3,11,7,13,12,8,6,9];3.397195422;
[10,2,5,4,14,1,0,15,3,11,7,13,12,8,6,9];3.498744243;
[8,10,11,13,15,4,2,12,9,1,0,14,3,5,7,6];3.441443331;
[8,10,11,13,15,4,2,12,9,1,0,14,3,5,7,6];3.549780035;
[8,10,11,13,15,4,2,12,9,1,0,14,3,5,7,6];3.414722176;
[8,10,11,13,15,4,2,12,9,1,0,14,3,5,7,6];3.337209883;
[8,10,11,13,15,4,2,12,9,1,0,14,3,5,7,6];3.205683682;
[3,11,13,9,7,1,4,14,8,15,12,5,6,2,10,0];3.175349761;
[3,11,13,9,7,1,4,14,8,15,12,5,6,2,10,0];3.492718980;
[3,11,13,9,7,1,4,14,8,15,12,5,6,2,10,0];3.477180548;
[3,11,13,9,7,1,4,14,8,15,12,5,6,2,10,0];3.271615128;
[3,11,13,9,7,1,4,14,8,15,12,5,6,2,10,0];3.238931646;
[1,7,2,5,10,4,14,8,6,13,3,0,11,12,9,15];3.442432411;
[1,7,2,5,10,4,14,8,6,13,3,0,11,12,9,15];3.431780589;
[1,7,2,5,10,4,14,8,6,13,3,0,11,12,9,15];3.498290562;
[1,7,2,5,10,4,14,8,6,13,3,0,11,12,9,15];3.537619476;
[1,7,2,5,10,4,14,8,6,13,3,0,11,12,9,15];3.409750116;
[4,6,0,12,11,15,3,5,9,8,14,13,2,1,10,7];3.408735720;
[4,6,0,12,11,15,3,5,9,8,14,13,2,1,10,7];3.254657264;
[4,6,0,12,11,15,3,5,9,8,14,13,2,1,10,7];3.342620331;
[4,6,0,12,11,15,3,5,9,8,14,13,2,1,10,7];3.282063017;
[4,6,0,12,11,15,3,5,9,8,14,13,2,1,10,7];3.296219010;
[14,5,10,11,3,15,12,4,1,0,6,7,13,8,2,9];3.463716283;
[14,5,10,11,3,15,12,4,1,0,6,7,13,8,2,9];3.265742849;
[14,5,10,11,3,15,12,4,1,0,6,7,13,8,2,9];3.482913780;
[14,5,10,11,3,15,12,4,1,0,6,7,13,8,2,9];3.255170833;
[14,5,10,11,3,15,12,4,1,0,6,7,13,8,2,9];3.517839410;
[3,13,10,8,12,14,15,5,11,7,4,6,1,0,9,2];3.340073094;
[3,13,10,8,12,14,15,5,11,7,4,6,1,0,9,2];3.439829402;
[3,13,10,8,12,14,15,5,11,7,4,6,1,0,9,2];3.492259824;
[3,13,10,8,12,14,15,5,11,7,4,6,1,0,9,2];3.467240572;
[3,13,10,8,12,14,15,5,11,7,4,6,1,0,9,2];3.436025164;
[0,10,8,3,5,2,15,14,13,1,7,6,11,9,4,12];3.607382828;
[0,10,8,3,5,2,15,14,13,1,7,6,11,9,4,12];3.347199217;
[0,10,8,3,5,2,15,14,13,1,7,6,11,9,4,12];3.339891842;
[0,10,8,3,5,2,15,14,13,1,7,6,11,9,4,12];3.350054996;
[0,10,8,3,5,2,15,14,13,1,7,6,11,9,4,12];3.507778569;
[13,8,12,9,10,11,5,1,3,6,7,4,15,2,0,14];3.523732549;
[13,8,12,9,10,11,5,1,3,6,7,4,15,2,0,14];3.416685272;
[13,8,12,9,10,11,5,1,3,6,7,4,15,2,0,14];3.227125323;
[13,8,12,9,10,11,5,1,3,6,7,4,15,2,0,14];3.513088798;
[13,8,12,9,10,11,5,1,3,6,7,4,15,2,0,14];3.463035278;
[5,6,11,1,15,2,3,8,10,4,12,14,0,13,9,7];3.422095755;
[5,6,11,1,15,2,3,8,10,4,12,14,0,13,9,7];3.234214735;
[5,6,11,1,15,2,3,8,10,4,12,14,0,13,9,7];3.340291457;
[5,6,11,1,15,2,3,8,10,4,12,14,0,13,9,7];3.462959284;
[5,6,11,1,15,2,3,8,10,4,12,14,0,13,9,7];3.392814052;
[2,9,13,4,11,14,5,6,7,8,10,12,3,1,0,15];3.441286503;
[2,9,13,4,11,14,5,6,7,8,10,12,3,1,0,15];3.279148490;
[2,9,13,4,11,14,5,6,7,8,10,12,3,1,0,15];3.271886086;
[2,9,13,4,11,14,5,6,7,8,10,12,3,1,0,15];3.376887938;
[2,9,13,4,11,14,5,6,7,8,10,12,3,1,0,15];3.232463878;
[3,8,14,10,0,7,2,9,15,1,11,12,13,5,6,4];3.376650129;
[3,8,14,10,0,7,2,9,15,1,11,12,13,5,6,4];3.524700448;
[3,8,14,10,0,7,2,9,15,1,11,12,13,5,6,4];3.659684939;
[3,8,14,10,0,7,2,9,15,1,11,12,13,5,6,4];3.669128367;
[3,8,14,10,0,7,2,9,15,1,11,12,13,5,6,4];3.466702854;
[12,0,1,15,7,8,5,13,6,9,14,2,10,11,4,3];3.384951239;
[12,0,1,15,7,8,5,13,6,9,14,2,10,11,4,3];3.503803447;
[12,0,1,15,7,8,5,13,6,9,14,2,10,11,4,3];3.467652418;
[12,0,1,15,7,8,5,13,6,9,14,2,10,11,4,3];3.626224318;
[12,0,1,15,7,8,5,13,6,9,14,2,10,11,4,3];3.416785073;
[8,6,3,7,9,0,1,15,12,5,10,14,11,13,4,2];3.517450261;
[8,6,3,7,9,0,1,15,12,5,10,14,11,13,4,2];3.462797367;
[8,6,3,7,9,0,1,15,12,5,10,14,11,13,4,2];3.511526401;
[8,6,3,7,9,0,1,15,12,5,10,14,11,13,4,2];3.637014282;
[8,6,3,7,9,0,1,15,12,5,10,14,11,13,4,2];3.482140239;
[5,3,7,13,4,14,11,9,1,12,15,8,0,6,2,10];3.542069100;
[5,3,7,13,4,14,11,9,1,12,15,8,0,6,2,10];3.568492779;
[5,3,7,13,4,14,11,9,1,12,15,8,0,6,2,10];3.564479119;
[5,3,7,13,4,14,11,9,1,12,15,8,0,6,2,10];3.331550959;
