TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
[2024-01-10T15:08:10];ssb/q42;0,3,2,1;3;{"left": {"length": 587205656.6602256, "unique": 2406, "id_size": 64, "row_size": 19528.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 304290448.7554222, "len_possible_max": 428995675451.4848, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:10];ssb/q42;0,3,2,1;2;{"left": {"length": 304290448.7554222, "unique": 600000, "id_size": 64, "row_size": 30576.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 11340630395.125128, "len_possible_max": 97275266367684.61, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:10];ssb/q42;0,3,2,1;1;{"left": {"length": 11340630395.125128, "unique": 20000, "id_size": 64, "row_size": 45096.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 9303853176.160349, "len_possible_max": 46519265880803.27, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999342, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:11];ssb/q43;0,3,2,1;0;{"left": {"length": 59986217.0, "unique": 200000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 587205656.6602256, "len_possible_max": 3584836314137.0, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:11];ssb/q43;0,3,2,1;3;{"left": {"length": 587205656.6602256, "unique": 2406, "id_size": 64, "row_size": 19528.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 304290448.7554222, "len_possible_max": 428995675451.4848, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:11];ssb/q43;0,3,2,1;2;{"left": {"length": 304290448.7554222, "unique": 600000, "id_size": 64, "row_size": 30576.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 31987.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 1134740613.0802066, "len_possible_max": 9733338584339.69, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508008, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:11];ssb/q43;0,3,2,1;1;{"left": {"length": 1134740613.0802066, "unique": 20000, "id_size": 64, "row_size": 45096.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 183601031.19637138, "len_possible_max": 918005155981.8872, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:13];ssb/q41;2,0,1,3;2;{"left": {"length": 59986217.0, "unique": 600000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 2235632168.479786, "len_possible_max": 19176333864343.0, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:13];ssb/q41;2,0,1,3;0;{"left": {"length": 2235632168.479786, "unique": 200000, "id_size": 64, "row_size": 19592.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 21884624855.45466, "len_possible_max": 133603614020520.48, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:13];ssb/q41;2,0,1,3;1;{"left": {"length": 21884624855.45466, "unique": 20000, "id_size": 64, "row_size": 34048.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 17954146231.41441, "len_possible_max": 89770731157075.02, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:13];ssb/q41;2,0,1,3;3;{"left": {"length": 17954146231.41441, "unique": 2406, "id_size": 64, "row_size": 46448.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 32563486116.56121, "len_possible_max": 45908751913726.65, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621287, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:14];ssb/q42;2,0,1,3;2;{"left": {"length": 59986217.0, "unique": 600000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 2235632168.479786, "len_possible_max": 19176333864343.0, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:14];ssb/q42;2,0,1,3;0;{"left": {"length": 2235632168.479786, "unique": 200000, "id_size": 64, "row_size": 19592.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 21884624855.45466, "len_possible_max": 133603614020520.48, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:14];ssb/q42;2,0,1,3;1;{"left": {"length": 21884624855.45466, "unique": 20000, "id_size": 64, "row_size": 34048.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 17954146231.41441, "len_possible_max": 89770731157075.02, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:14];ssb/q42;2,0,1,3;3;{"left": {"length": 17954146231.41441, "unique": 2406, "id_size": 64, "row_size": 46448.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 9303853176.160349, "len_possible_max": 13116786261064.756, "len_unique_max": 6152142.0, "selectivity": 0.000709308895562129, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:16];ssb/q43;2,0,1,3;2;{"left": {"length": 59986217.0, "unique": 600000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 31987.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 223696790.13373697, "len_possible_max": 1918779123179.0, "len_unique_max": 480000000000.0, "selectivity": 0.0001165828768050801, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:16];ssb/q43;2,0,1,3;0;{"left": {"length": 223696790.13373697, "unique": 200000, "id_size": 64, "row_size": 19592.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 2189770035.7278023, "len_possible_max": 13368343875182.256, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:16];ssb/q43;2,0,1,3;1;{"left": {"length": 2189770035.7278023, "unique": 20000, "id_size": 64, "row_size": 34048.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 354304791.7807467, "len_possible_max": 1771523958903.792, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:16];ssb/q43;2,0,1,3;3;{"left": {"length": 354304791.7807467, "unique": 2406, "id_size": 64, "row_size": 46448.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 183601031.19637135, "len_possible_max": 258844957880.96265, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:17];ssb/q41;1,0,2,3;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 49212692.42679837, "len_possible_max": 246063462134.0, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:17];ssb/q41;1,0,2,3;0;{"left": {"length": 49212692.42679837, "unique": 200000, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 481743520.72403324, "len_possible_max": 2940999712117.8975, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763415, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:17];ssb/q41;1,0,2,3;2;{"left": {"length": 481743520.72403324, "unique": 600000, "id_size": 64, "row_size": 31928.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 17954146231.41441, "len_possible_max": 154003286961538.22, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:17];ssb/q41;1,0,2,3;3;{"left": {"length": 17954146231.41441, "unique": 2406, "id_size": 64, "row_size": 46448.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 32563486116.561214, "len_possible_max": 45908751913726.65, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:18];ssb/q42;1,0,2,3;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 49212692.42679837, "len_possible_max": 246063462134.0, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:18];ssb/q42;1,0,2,3;0;{"left": {"length": 49212692.42679837, "unique": 200000, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 481743520.72403324, "len_possible_max": 2940999712117.8975, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763415, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:18];ssb/q42;1,0,2,3;2;{"left": {"length": 481743520.72403324, "unique": 600000, "id_size": 64, "row_size": 31928.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 17954146231.41441, "len_possible_max": 154003286961538.22, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:18];ssb/q42;1,0,2,3;3;{"left": {"length": 17954146231.41441, "unique": 2406, "id_size": 64, "row_size": 46448.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 9303853176.160349, "len_possible_max": 13116786261064.756, "len_unique_max": 6152142.0, "selectivity": 0.000709308895562129, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:20];ssb/q43;1,0,2,3;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 9705769.910599679, "len_possible_max": 48528849553.0, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:20];ssb/q43;1,0,2,3;0;{"left": {"length": 9705769.910599679, "unique": 200000, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 95009875.24762137, "len_possible_max": 580026515627.3474, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:20];ssb/q43;1,0,2,3;2;{"left": {"length": 95009875.24762137, "unique": 600000, "id_size": 64, "row_size": 31928.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 31987.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 354304791.7807467, "len_possible_max": 3039080879545.665, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508008, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:20];ssb/q43;1,0,2,3;3;{"left": {"length": 354304791.7807467, "unique": 2406, "id_size": 64, "row_size": 46448.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 183601031.19637138, "len_possible_max": 258844957880.96265, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 5.0, "cluster_overlap": 0.0}}
