TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;9;[[188971.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [1380035.0, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [58690151.18067631, 260786593985.0, 1135474338125.0, 0.00022505049160637477, 2.0, 0.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;15;[[4167491.0, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [387856273704.7433, 4051810, 64, 4944.0, 5, 3.0, 1.0, 4061926.0, 4061925.0], [212800263343559.7, 1.6163875299580544e+18, 16885881708710.0, 0.0001316517601129241, 4.0, 0.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;10;[[58690151.18067631, 2468825, 64, 6616.0, 5, 2.0, 1.0, 2526430.0, 2526429.0], [212800263343559.7, 476794, 64, 19464.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [2.871993666290099e+18, 1.248927962692125e+22, 1177120947050.0, 0.0002299567110419545, 6.0, 0.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;1;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [2.871993666290099e+18, 459925, 64, 26080.0, 5, 6.0, 2.0, 2525793.0, 2525791.0], [9.516771419075019e+20, 7.261296050405253e+24, 1162833896600.0, 0.00013106160874054828, 7.0, 0.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;2;[[9.516771419075019e+20, 2528312, 64, 38800.0, 5, 7.0, 1.0, 2528312.0, 2528311.0], [9.516771419075019e+20, 2331601, 64, 38800.0, 5, 7.0, 1.0, 2525975.0, 2525974.0], [9.516771419075019e+20, 9.056893824292314e+41, 5895014787512.0, 1.0507765248996543e-21, 7.0, 1.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;13;[[9.516771419075019e+20, 459925, 64, 38800.0, 5, 7.0, 2.0, 2525793.0, 2525791.0], [9.516771419075019e+20, 1087236, 64, 38800.0, 5, 7.0, 2.0, 2525745.0, 2525743.0], [9.516771419075019e+20, 9.056893824292314e+41, 500047017300.0, 1.0507765248996543e-21, 7.0, 1.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;0;[[9.516771419075019e+20, 2528312, 64, 38800.0, 5, 7.0, 1.0, 2528312.0, 2528311.0], [9.516771419075019e+20, 2468825, 64, 38800.0, 5, 7.0, 1.0, 2526430.0, 2526429.0], [9.516771419075019e+20, 9.056893824292314e+41, 6241959873400.0, 1.0507765248996543e-21, 7.0, 1.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;16;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [9.516771419075019e+20, 71, 64, 38800.0, 5, 7.0, 1.0, 110.0, 109.0], [8.194259238206307e+18, 9.516771419075019e+20, 8023.0, 0.008610335246449313, 8.0, 0.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;5;[[8.194259238206307e+18, 2331601, 64, 40920.0, 5, 8.0, 1.0, 2525975.0, 2525974.0], [8.194259238206307e+18, 2468825, 64, 40920.0, 5, 8.0, 1.0, 2526430.0, 2526429.0], [8.194259238206307e+18, 6.714588446292941e+37, 5756314838825.0, 1.2203665650916071e-19, 8.0, 1.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;19;[[12924.835000000001, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [8.194259238206307e+18, 234997, 64, 40920.0, 5, 8.0, 1.0, 234997.0, 234996.0], [1.8129748885591345e+19, 1.0590944860104222e+23, 55223590009.0, 0.00017118160017889978, 9.0, 0.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;7;[[1.8129748885591345e+19, 2331601, 64, 51328.0, 5, 9.0, 1.0, 2525975.0, 2525974.0], [1.8129748885591345e+19, 476794, 64, 51328.0, 5, 9.0, 2.0, 2525971.0, 2525969.0], [1.8129748885591345e+19, 3.286877946546006e+38, 1111693367194.0, 5.515796199442962e-20, 9.0, 1.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;3;[[1.8129748885591345e+19, 2528312, 64, 51328.0, 5, 9.0, 1.0, 2528312.0, 2528311.0], [1.8129748885591345e+19, 476794, 64, 51328.0, 5, 9.0, 2.0, 2525971.0, 2525969.0], [1.8129748885591345e+19, 3.286877946546006e+38, 1205483991728.0, 5.515796199442962e-20, 9.0, 1.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;6;[[1.8129748885591345e+19, 2331601, 64, 51328.0, 5, 9.0, 1.0, 2525975.0, 2525974.0], [1.8129748885591345e+19, 459925, 64, 51328.0, 5, 9.0, 2.0, 2525793.0, 2525791.0], [1.8129748885591345e+19, 3.286877946546006e+38, 1072361589925.0, 5.515796199442962e-20, 9.0, 1.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;17;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [1.8129748885591345e+19, 5, 64, 51328.0, 5, 9.0, 99.0, 113.0, 14.0], [1.651314911692842e+17, 1.8129748885591345e+19, 565.0, 0.009108316513998866, 10.0, 0.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;12;[[1.651314911692842e+17, 459925, 64, 53448.0, 5, 10.0, 2.0, 2525793.0, 2525791.0], [1.651314911692842e+17, 476794, 64, 53448.0, 5, 10.0, 2.0, 2525971.0, 2525969.0], [1.651314911692842e+17, 2.7268409375791383e+34, 219289480450.0, 6.0557801114679706e-18, 10.0, 1.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;11;[[1.651314911692842e+17, 2468825, 64, 53448.0, 5, 10.0, 1.0, 2526430.0, 2526429.0], [1.651314911692842e+17, 1087236, 64, 53448.0, 5, 10.0, 2.0, 2525745.0, 2525743.0], [1.651314911692842e+17, 2.7268409375791383e+34, 2684195417700.0, 6.0557801114679706e-18, 10.0, 1.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;18;[[7.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [1.651314911692842e+17, 134170, 64, 53448.0, 5, 10.0, 1.0, 134170.0, 134169.0], [212167920234339.56, 1.1559204381849894e+18, 18001588900.0, 0.00018354889594951945, 11.0, 0.0]]
[2024-01-11T10:18:12];job/31c;8,14,9,15,10,1,2,13,0,16,5,19,7,3,6,17,12,11,18,4;4;[[212167920234339.56, 2528312, 64, 57624.0, 5, 11.0, 1.0, 2528312.0, 2528311.0], [212167920234339.56, 1087236, 64, 57624.0, 5, 11.0, 2.0, 2525745.0, 2525743.0], [212167920234339.56, 4.501522637656507e+28, 2748871825632.0, 4.7132478788287106e-15, 11.0, 1.0]]
[2024-01-11T10:18:22];job/32a;1,0,2;1;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [1486406945.2948723, 11437906506160.0, 1205483991728.0, 0.0001299544584049846, 2.0, 0.0]]
[2024-01-11T10:18:22];job/32a;1,0,2;;#FAILED
[2024-01-11T10:18:27];job/32b;1,0,2;1;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [1486406945.2948723, 11437906506160.0, 1205483991728.0, 0.0001299544584049846, 2.0, 0.0]]
[2024-01-11T10:18:27];job/32b;1,0,2;0;[[1486406945.2948723, 134170, 64, 12912.0, 5, 2.0, 1.0, 134170.0, 134169.0], [1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [272828.35374057165, 1486406945.2948723, 18001588900.0, 0.0001835488959495195, 3.0, 0.0]]
[2024-01-11T10:18:27];job/32b;1,0,2;2;[[29997.0, 6411, 64, 256.0, 5, 1.0, 2.0, 186175.0, 186173.0], [272828.35374057165, 2528312, 64, 17088.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [1180134.4667586093, 8184032127.155928, 16209008232.0, 0.00014419963758973212, 4.0, 0.0]]
[2024-01-11T10:18:31];job/33a;1,0,2;1;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [29997.0, 6411, 64, 256.0, 5, 1.0, 2.0, 186175.0, 186173.0], [10936356.478390783, 75841775064.0, 16209008232.0, 0.00014419963758973212, 2.0, 0.0]]
[2024-01-11T10:18:31];job/33a;1,0,2;0;[[2.0, 18, 64, 2120.0, 5, 1.0, 1.0, 18.0, 17.0], [10936356.478390783, 16, 64, 12976.0, 5, 2.0, 1.0, 17.0, 16.0], [1065595.6347732614, 21872712.956781566, 288.0, 0.04871803680132312, 3.0, 0.0]]
[2024-01-11T10:18:31];job/33a;1,0,2;2;[[669234.3968170302, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [1065595.6347732614, 16169, 64, 15096.0, 5, 3.0, 284.0, 2524994.0, 2524710.0], [139781753.76446158, 713133251888.344, 40880276728.0, 0.00019601070822924878, 4.0, 0.0]]
[2024-01-11T10:18:37];job/33b;1,0,2;1;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [29997.0, 6411, 64, 256.0, 5, 1.0, 2.0, 186175.0, 186173.0], [10936356.478390783, 75841775064.0, 16209008232.0, 0.00014419963758973212, 2.0, 0.0]]
[2024-01-11T10:18:37];job/33b;1,0,2;0;[[0.9, 18, 64, 2120.0, 5, 1.0, 1.0, 18.0, 17.0], [10936356.478390783, 16, 64, 12976.0, 5, 2.0, 1.0, 17.0, 16.0], [479518.0356479676, 9842720.830551704, 288.0, 0.04871803680132312, 3.0, 0.0]]
[2024-01-11T10:18:37];job/33b;1,0,2;2;[[19153.878787878788, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [479518.0356479676, 16169, 64, 15096.0, 5, 3.0, 284.0, 2524994.0, 2524710.0], [1800285.8960821247, 9184630331.40291, 40880276728.0, 0.0001960107082292488, 4.0, 0.0]]
[2024-01-11T10:18:42];job/33c;1,0,2;1;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [29997.0, 6411, 64, 256.0, 5, 1.0, 2.0, 186175.0, 186173.0], [10936356.478390783, 75841775064.0, 16209008232.0, 0.00014419963758973212, 2.0, 0.0]]
[2024-01-11T10:18:42];job/33c;1,0,2;0;[[2.0, 18, 64, 2120.0, 5, 1.0, 1.0, 18.0, 17.0], [10936356.478390783, 16, 64, 12976.0, 5, 2.0, 1.0, 17.0, 16.0], [1065595.6347732614, 21872712.956781566, 288.0, 0.04871803680132312, 3.0, 0.0]]
[2024-01-11T10:18:42];job/33c;1,0,2;2;[[1006923.9548493854, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [1065595.6347732614, 16169, 64, 15096.0, 5, 3.0, 284.0, 2524994.0, 2524710.0], [210314348.73299825, 1072973770836.1337, 40880276728.0, 0.00019601070822924878, 4.0, 0.0]]
[2024-01-11T10:18:47];job/1a;2,1,0,4,3;2;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [1380035.0, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [457294798.3652199, 3489159050920.0, 1162833896600.0, 0.0001310616087405483, 2.0, 0.0]]
[2024-01-11T10:18:47];job/1a;2,1,0,4,3;1;[[457294798.3652199, 2528312, 64, 15032.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [77099.76195, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [4692222213.255731, 35257320094931.7, 2748871825632.0, 0.00013308505015757692, 3.0, 0.0]]
[2024-01-11T10:18:47];job/1a;2,1,0,4,3;0;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [4692222213.255731, 2, 64, 17344.0, 5, 3.0, 1.0, 2.0, 1.0], [896616371.9102808, 4692222213.255731, 8.0, 0.191085658598457, 4.0, 0.0]]
[2024-01-11T10:18:47];job/1a;2,1,0,4,3;4;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [896616371.9102808, 5, 64, 19464.0, 5, 4.0, 99.0, 113.0, 14.0], [8166665.706992159, 896616371.9102808, 565.0, 0.009108316513998864, 5.0, 0.0]]
[2024-01-11T10:18:47];job/1a;2,1,0,4,3;3;[[8166665.706992159, 1087236, 64, 21584.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [8166665.706992159, 459925, 64, 21584.0, 5, 5.0, 2.0, 2525793.0, 2525791.0], [8166665.706992159, 66694428769761.734, 500047017300.0, 1.2244899398096057e-07, 5.0, 1.0]]
[2024-01-11T10:18:50];job/1b;2,1,0,4,3;2;[[774674.5609591061, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [1380035.0, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [140115083.5626535, 1069078007733.2, 1162833896600.0, 0.00013106160874054828, 2.0, 0.0]]
[2024-01-11T10:18:50];job/1b;2,1,0,4,3;1;[[140115083.5626535, 2528312, 64, 15032.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [2569992.065, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [47923214948.37198, 360094652942831.44, 2748871825632.0, 0.00013308505015757692, 3.0, 0.0]]
[2024-01-11T10:18:50];job/1b;2,1,0,4,3;0;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [47923214948.37198, 2, 64, 17344.0, 5, 3.0, 1.0, 2.0, 1.0], [9157439090.565079, 47923214948.37198, 8.0, 0.191085658598457, 4.0, 0.0]]
[2024-01-11T10:18:50];job/1b;2,1,0,4,3;4;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [9157439090.565079, 5, 64, 19464.0, 5, 4.0, 99.0, 113.0, 14.0], [83408853.69453265, 9157439090.565079, 565.0, 0.009108316513998864, 5.0, 0.0]]
[2024-01-11T10:18:50];job/1b;2,1,0,4,3;3;[[83408853.69453265, 1087236, 64, 21584.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [83408853.69453265, 459925, 64, 21584.0, 5, 5.0, 2.0, 2525793.0, 2525791.0], [83408853.69453265, 6957036874635953.0, 500047017300.0, 1.1989134914409556e-08, 5.0, 1.0]]
[2024-01-11T10:18:53];job/1c;2,1,0,4,3;2;[[523318.21276594506, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [1380035.0, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [94652359.59313965, 722197449754.451, 1162833896600.0, 0.00013106160874054828, 2.0, 0.0]]
[2024-01-11T10:18:53];job/1c;2,1,0,4,3;1;[[94652359.59313965, 2528312, 64, 15032.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [244149.246175, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [3075502648.1628494, 23109302243350.074, 2748871825632.0, 0.00013308505015757692, 3.0, 0.0]]
[2024-01-11T10:18:53];job/1c;2,1,0,4,3;0;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [3075502648.1628494, 2, 64, 17344.0, 5, 3.0, 1.0, 2.0, 1.0], [587684449.0454967, 3075502648.1628494, 8.0, 0.19108565859845703, 4.0, 0.0]]
[2024-01-11T10:18:53];job/1c;2,1,0,4,3;4;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [587684449.0454967, 5, 64, 19464.0, 5, 4.0, 99.0, 113.0, 14.0], [5352815.972261422, 587684449.0454967, 565.0, 0.009108316513998866, 5.0, 0.0]]
[2024-01-11T10:18:53];job/1c;2,1,0,4,3;3;[[5352815.972261422, 1087236, 64, 21584.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [5352815.972261422, 459925, 64, 21584.0, 5, 5.0, 2.0, 2525793.0, 2525791.0], [5352815.972261422, 28652638832896.996, 500047017300.0, 1.868175564379671e-07, 5.0, 1.0]]
[2024-01-11T10:18:56];job/1d;2,1,0,4,3;2;[[1426945.4255319159, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [1380035.0, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [258091058.6378542, 1969234630323.9375, 1162833896600.0, 0.0001310616087405483, 2.0, 0.0]]
[2024-01-11T10:18:56];job/1d;2,1,0,4,3;1;[[258091058.6378542, 2528312, 64, 15032.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [2569992.065, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [88274245462.11736, 663291972746735.0, 2748871825632.0, 0.0001330850501575769, 3.0, 0.0]]
[2024-01-11T10:18:56];job/1d;2,1,0,4,3;0;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [88274245462.11736, 2, 64, 17344.0, 5, 3.0, 1.0, 2.0, 1.0], [16867942331.41055, 88274245462.11736, 8.0, 0.191085658598457, 4.0, 0.0]]
[2024-01-11T10:18:56];job/1d;2,1,0,4,3;4;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [16867942331.41055, 5, 64, 19464.0, 5, 4.0, 99.0, 113.0, 14.0], [153638557.69436723, 16867942331.41055, 565.0, 0.009108316513998866, 5.0, 0.0]]
[2024-01-11T10:18:56];job/1d;2,1,0,4,3;3;[[153638557.69436723, 1087236, 64, 21584.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [153638557.69436723, 459925, 64, 21584.0, 5, 5.0, 2.0, 2525793.0, 2525791.0], [153638557.69436723, 2.360480641040541e+16, 500047017300.0, 6.508782788688353e-09, 5.0, 1.0]]
[2024-01-11T10:18:59];job/2a;2,1,0,4,3;2;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [1486406945.2948723, 11437906506160.0, 1205483991728.0, 0.0001299544584049846, 2.0, 0.0]]
[2024-01-11T10:18:59];job/2a;2,1,0,4,3;1;[[2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [1486406945.2948723, 2528312, 64, 12912.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [516134096937.61316, 3878227466770265.0, 2748871825632.0, 0.00013308505015757692, 3.0, 0.0]]
[2024-01-11T10:18:59];job/2a;2,1,0,4,3;0;[[9775.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [516134096937.61316, 234997, 64, 15224.0, 5, 3.0, 1.0, 234997.0, 234996.0], [863647257567.0686, 5045210797565169.0, 55223590009.0, 0.00017118160017889973, 4.0, 0.0]]
[2024-01-11T10:18:59];job/2a;2,1,0,4,3;4;[[863647257567.0686, 1087236, 64, 25632.0, 5, 4.0, 2.0, 2525745.0, 2525743.0], [863647257567.0686, 476794, 64, 25632.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [863647257567.0686, 7.458865855031186e+23, 518387601384.0, 1.1578801313131509e-12, 4.0, 1.0]]
[2024-01-11T10:18:59];job/2a;2,1,0,4,3;3;[[863647257567.0686, 134170, 64, 25632.0, 5, 4.0, 1.0, 134170.0, 134169.0], [1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [158521500.61626574, 863647257567.0686, 18001588900.0, 0.0001835488959495195, 5.0, 0.0]]
[2024-01-11T10:19:02];job/2b;2,1,0,4,3;2;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [1486406945.2948723, 11437906506160.0, 1205483991728.0, 0.0001299544584049846, 2.0, 0.0]]
[2024-01-11T10:19:02];job/2b;2,1,0,4,3;1;[[2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [1486406945.2948723, 2528312, 64, 12912.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [516134096937.6132, 3878227466770265.0, 2748871825632.0, 0.00013308505015757692, 3.0, 0.0]]
[2024-01-11T10:19:02];job/2b;2,1,0,4,3;0;[[2340.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [516134096937.6132, 234997, 64, 15224.0, 5, 3.0, 1.0, 234997.0, 234996.0], [206745225852.37244, 1207753786834015.0, 55223590009.0, 0.00017118160017889973, 4.0, 0.0]]
[2024-01-11T10:19:02];job/2b;2,1,0,4,3;4;[[206745225852.37244, 1087236, 64, 25632.0, 5, 4.0, 2.0, 2525745.0, 2525743.0], [206745225852.37244, 476794, 64, 25632.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [206745225852.37244, 4.274358841274849e+22, 518387601384.0, 4.8368710613615595e-12, 4.0, 1.0]]
[2024-01-11T10:19:02];job/2b;2,1,0,4,3;3;[[206745225852.37244, 134170, 64, 25632.0, 5, 4.0, 1.0, 134170.0, 134169.0], [1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [37947857.94803702, 206745225852.37244, 18001588900.0, 0.00018354889594951953, 5.0, 0.0]]
[2024-01-11T10:19:06];job/2c;2,1,0,4,3;2;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [1486406945.2948723, 11437906506160.0, 1205483991728.0, 0.0001299544584049846, 2.0, 0.0]]
[2024-01-11T10:19:06];job/2c;2,1,0,4,3;1;[[2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [1486406945.2948723, 2528312, 64, 12912.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [516134096937.61316, 3878227466770265.0, 2748871825632.0, 0.00013308505015757692, 3.0, 0.0]]
[2024-01-11T10:19:06];job/2c;2,1,0,4,3;0;[[1.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [516134096937.61316, 234997, 64, 15224.0, 5, 3.0, 1.0, 234997.0, 234996.0], [88352660.62067197, 516134096937.61316, 55223590009.0, 0.00017118160017889973, 4.0, 0.0]]
[2024-01-11T10:19:06];job/2c;2,1,0,4,3;4;[[88352660.62067197, 1087236, 64, 25632.0, 5, 4.0, 2.0, 2525745.0, 2525743.0], [88352660.62067197, 476794, 64, 25632.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [88352660.62067197, 7806192638751640.0, 518387601384.0, 1.131827828358605e-08, 4.0, 1.0]]
[2024-01-11T10:19:06];job/2c;2,1,0,4,3;3;[[88352660.62067197, 134170, 64, 25632.0, 5, 4.0, 1.0, 134170.0, 134169.0], [1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [16217.03331112693, 88352660.62067197, 18001588900.0, 0.0001835488959495195, 5.0, 0.0]]
[2024-01-11T10:19:09];job/2d;2,1,0,4,3;2;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [1486406945.2948723, 11437906506160.0, 1205483991728.0, 0.0001299544584049846, 2.0, 0.0]]
[2024-01-11T10:19:09];job/2d;2,1,0,4,3;1;[[2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [1486406945.2948723, 2528312, 64, 12912.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [516134096937.61316, 3878227466770265.0, 2748871825632.0, 0.00013308505015757692, 3.0, 0.0]]
[2024-01-11T10:19:09];job/2d;2,1,0,4,3;0;[[84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [516134096937.61316, 234997, 64, 15224.0, 5, 3.0, 1.0, 234997.0, 234996.0], [7496104785039.672, 4.379036518647791e+16, 55223590009.0, 0.00017118160017889973, 4.0, 0.0]]
[2024-01-11T10:19:09];job/2d;2,1,0,4,3;4;[[7496104785039.672, 1087236, 64, 25632.0, 5, 4.0, 2.0, 2525745.0, 2525743.0], [7496104785039.672, 476794, 64, 25632.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [7496104785039.672, 5.619158694829466e+25, 518387601384.0, 1.3340261758290078e-13, 4.0, 1.0]]
[2024-01-11T10:19:09];job/2d;2,1,0,4,3;3;[[7496104785039.672, 134170, 64, 25632.0, 5, 4.0, 1.0, 134170.0, 134169.0], [1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [1375901757.2159421, 7496104785039.672, 18001588900.0, 0.00018354889594951953, 5.0, 0.0]]
[2024-01-11T10:19:12];job/3a;3,2,0,1;3;[[6708.5, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [4523930.0, 134170, 64, 192.0, 5, 1.0, 1.0, 134170.0, 134169.0], [5570485.870947745, 30348784405.0, 18001588900.0, 0.00018354889594951948, 2.0, 0.0]]
[2024-01-11T10:19:12];job/3a;3,2,0,1;2;[[5570485.870947745, 476794, 64, 4368.0, 5, 2.0, 2.0, 2525971.0, 2525969.0], [153897.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [197137533.93467015, 857281064081.2451, 1177120947050.0, 0.00022995671104195447, 3.0, 0.0]]
[2024-01-11T10:19:12];job/3a;3,2,0,1;0;[[1097817.0851063812, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [197137533.93467015, 2468825, 64, 8672.0, 5, 3.0, 1.0, 2526430.0, 2526429.0], [27885658362.31821, 216420952869219.9, 6241959873400.0, 0.0001288491617499213, 4.0, 0.0]]
[2024-01-11T10:19:12];job/3a;3,2,0,1;1;[[27885658362.31821, 2528312, 64, 21392.0, 5, 4.0, 1.0, 2528312.0, 2528311.0], [27885658362.31821, 476794, 64, 21392.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [27885658362.31821, 7.776099422999275e+20, 1205483991728.0, 3.58607276545888e-11, 4.0, 1.0]]
