TIMESTAMP;EVAL_DB_SETS;FIT_DB_SETS;GEN_COUNT;FEATURES;MEAN_FIT_CORRELATION;COEFFICIENTS;MEAN_EVAL_CORRELATION;job/12a;job/14a;job/2a;job/6f;job/9d;ssb/q21;ssb/q31;ssb/q41;ssb/q42;ssb/q43;tpcds/query_27;tpcds/query_50
2024-03-01T12:26:30.899204;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_cache_age', 't_bounds_low'];0.29855551457404506;[1.0000e-15 8.9991e-11 1.0000e+00];0.29855551457404506;-0.19820255320994587;-0.15109404259518616;0.4428365067119247;0.8419888061619055;-0.030700332563411953;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8145413617617492;0.5207188263692835;-0.1265132265232532;0.7655984186483353
2024-03-01T12:26:38.064923;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_ratio_cache_age', 't_bounds_high'];0.29635935509403727;[5.e-16 5.e-01 5.e-01];0.2963593550940372;-0.19820263283091083;-0.15109390650396054;0.44283660154673987;0.8419888368605739;-0.030700332563323225;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.12646519858978988;0.754083094216222
2024-03-01T12:26:45.889359;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_cache_age', 't_bounds_range'];0.2897017590846542;[ 3.22580645e-16 -3.22580645e-01  6.77419355e-01];0.2897017590846542;-0.1982002589000242;-0.15109341416543023;0.44283685406792156;0.8419888678567711;-0.030700332563346006;0.28377543687617157;0.1517734049324654;0.6352042786954629;0.8062163313052363;0.4244081126818733;-0.12637650036590517;0.7704873139439002
2024-03-01T12:26:54.313974;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_ratio_cache_age', 'c_len_res'];0.30182140489876486;[ 1.01111212e-20 -1.00000000e+00 -9.10000910e-21];0.30182140489876486;-0.06328262579023783;-0.10799624781538802;0.4390947521895655;0.7445932573136926;-0.03458259889815597;0.3011059555370737;0.14760182235989053;0.6348807187196279;0.8064930718309602;0.42116923021116304;-0.12643348173884403;0.7576432966348748
2024-03-01T12:27:01.709954;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_cache_age', 'c_len_possible_max'];0.31638036482572485;[1.000001e-21 1.000000e+00 3.000000e-27];0.31638036482572485;-0.033246629455161575;-0.057364193424685586;0.23683981913689675;0.5485036419120987;0.3560862990913232;0.2788925918751179;0.1777965761759218;0.6355322815628347;0.807044225237662;0.43176016365489145;-0.12613331185502388;0.7264408837526675
2024-03-01T12:27:10.045153;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_ratio_cache_age', 'c_len_unique_max'];0.2890069894875602;[ 1.0000010e-21 -1.0000000e+00 -3.3000033e-23];0.2890069894875602;-0.19820232160343013;-0.15109422263300296;0.4428364994215358;0.841988800464254;-0.030700332563439882;0.28326687561972164;0.178163545763818;0.6353853305392877;0.8065235716018658;0.432173242995884;-0.12640863455920515;0.7559762678759913
2024-03-01T12:27:17.470159;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_ratio_cache_age', 'c_selectivity'];0.3008558183626934;[5.55277917e-14 5.55277917e-14 1.00000000e+00];0.3008558183626934;-0.19816932242270446;-0.2977164611698859;0.4428048380724604;0.8419856560270421;-0.03070033257127776;0.2805496015332596;0.15130353970232108;0.6351125481444504;0.8063588052953419;0.4280620941741753;-0.12642140755092413;0.9499935812868182
2024-03-01T12:27:25.382776;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_ratio_cache_age', 'c_cluster_size'];0.2897956279349727;[ 9.99999000e-22 -1.00000000e+00  3.03302697e-16];0.2897956279349727;-0.19820264805969937;-0.15109371386723727;0.4428364546898772;0.8419888129985248;-0.030700332563427163;0.28326687561972164;0.1777965761759218;0.6352286734220423;0.8063147780181857;0.4290681558867887;-0.12643770057782794;0.7632123147461451
2024-03-01T12:27:33.015884;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_ratio_cache_age', 'c_cluster_overlap'];0.2913325631631691;[9.10911813e-23 9.99999991e-01 9.20020932e-09];0.2913325631631691;-0.19820143966193685;-0.15109252058260014;0.4428359931202493;0.841988749234349;-0.0307003325633808;0.31873174696514717;0.37189233901725915;0.6339027764841741;0.8072550207289008;0.48694639798088246;-0.1262975632089185;0.6950567783455772
2024-03-01T12:27:39.679761;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_ratio_cache_age', 'c_tbl_ratio_length'];0.33858175687922665;[ 4.81481963e-21 -1.00000000e+00 -1.44444589e-20];0.33858175687922665;0.2911537162934302;-0.15109485946318457;0.38747063575428226;0.8419476588376146;0.02423821901788385;0.27948378431393295;0.14732877939976066;0.6353964438327723;0.8063478686652799;0.43197781009208497;-0.126388557592603;0.7491231510589849
2024-03-01T12:27:47.019457;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_ratio_cache_age', 'c_tbl_ratio_unique'];0.29637753298864267;[9.0909e-23 9.0909e-23 1.0000e+00];0.29637753298864267;-0.1982231751065823;-0.15110201086091674;0.44283624584664866;0.8419890798189998;-0.030700332564208583;0.35957790549581936;0.37189233901725915;0.6359196714970448;0.8099570218989521;0.48694639798088246;-0.12621244704572515;0.7186083062002867
2024-03-01T12:27:53.800718;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_cache_age', 'c_tbl_ratio_row_size'];0.29657863175564764;[ 9.999990e-22  1.000000e+00 -2.999994e-15];0.29657863175564764;-0.19820423090220038;-0.151031756142473;0.44283848659011027;0.8419911866872248;-0.030700332566282025;0.3926919737818746;0.4549396624761122;0.6409113864783763;0.8113091943321548;0.4807337254754269;-0.1305482512255134;0.6972700667091632
2024-03-01T12:28:01.314406;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_ratio_cache_age', 'c_tbl_ratio_bounds_range'];0.29121519222246645;[3.35335335e-22 4.99500000e-01 5.00500000e-01];0.29121519222246645;-0.1982030069454102;-0.15109455065784802;0.4428366938445529;0.84198879188447;-0.030700332563238848;0.29526146075479753;0.10178259725567415;0.6352968015408001;0.8053056963442193;0.45226374160674837;-0.1264973724223099;0.7766003179854736
2024-03-01T12:28:07.755032;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_cache_age', 'c_tbl_min_length'];0.3048965457427347;[1.00000100e-21 1.00000000e+00 2.31000231e-20];0.3048965457427347;-0.03813091064881576;-0.04026588170360791;0.43276492132150685;0.7287435259230675;-0.03363615367316196;0.28326687561972164;0.1777965761759218;0.6346940958407823;0.8064384057880208;0.43176016365489145;-0.1263726230481112;0.7140273228793385
2024-03-01T12:28:14.359944;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_cache_age', 'c_tbl_min_unique'];0.29000220014969114;[9.08182726e-17 9.08183634e-11 1.00000000e+00];0.29000220014969114;-0.19820317988874506;-0.15109355259656176;0.44283651614257175;0.8419887526026232;-0.030700332563388128;0.28329019384852266;0.15228353544467632;0.6352679056803456;0.8062595225949893;0.42538528981032714;-0.1264428130553891;0.7720923833572961
2024-03-01T12:28:21.430018;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_ratio_cache_age', 'c_tbl_min_row_size'];0.2966567006390795;[ 9.09090908e-23 -1.00000000e+00  6.06302999e-19];0.29665670063907956;-0.19822118324589605;-0.15109991474940387;0.44280980535904146;0.8419876379837358;-0.030700332566515953;0.8149413109502871;0.886097161605009;0.6657542482964167;0.8068890800942758;0.6795515748077937;-0.13236534363865488;0.40403545148470316
2024-03-01T12:28:28.850553;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_ratio_cache_age', 'c_tbl_min_cache_age'];0.28926066463565253;[ 5.00500501e-22  4.99500000e-01 -5.00500000e-01];0.28926066463565253;-0.19820291393672185;-0.15109409023628717;0.44283629024062277;0.8419887770481611;-0.03070033256320741;0.3205154868952449;0.19169388466059042;0.6359586592524523;0.8060646295639888;0.41285120206959836;-0.1263599894805286;0.7556616114234491
2024-03-01T12:28:36.194237;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_ratio_cache_age', 'c_tbl_min_bounds_range'];0.2875844540154211;[ 9.99000999e-16 -9.98001998e-13 -1.00000000e+00];0.2875844540154211;-0.1982023827830361;-0.15109417487790894;0.4428364743257999;0.8419887933632728;-0.030700332563367294;0.28009463716193067;0.15150683873207094;0.6351401291720521;0.8062937658005207;0.4290349361020626;-0.12642126643931306;0.7545016821433442
2024-03-01T12:28:44.218466;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_ratio_cache_age', 'c_tbl_max_length'];0.30704865274081283;[ 4.81481963e-21 -1.00000000e+00 -4.33333767e-21];0.30704865274081283;-0.06327359384994993;-0.10799657109191622;0.4390953911045111;0.7445931410496899;-0.03458259884593703;0.27316181363158815;0.19563002189327766;0.6346425649494268;0.8071337073073983;0.4405071578565682;-0.12645379720836036;0.7798871620016026
2024-03-01T12:28:52.455737;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_ratio_cache_age', 'c_tbl_max_unique'];0.2895395314079903;[ 9.99993965e-22  9.99993964e-01 -6.03599357e-06];0.2895395314079903;-0.1981984615514826;-0.15109464230669445;0.4428368753175088;0.8419884862161644;-0.03070033256289828;0.28326687561972164;0.19563002189327766;0.6354044605393002;0.8065235716018658;0.4323510554876684;-0.12645102316517715;0.7557169722868593
2024-03-01T12:29:00.656612;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];10;['t_length', 'c_tbl_ratio_cache_age', 'c_tbl_max_row_size'];0.2881445330691365;[ 3.14789094e-21 -1.00000000e+00  2.97327030e-20];0.2881445330691365;-0.19820234708685305;-0.15109411592755315;0.4428365210241557;0.8419888032012461;-0.03070033256337608;0.278268694335435;0.15898180420691524;0.6349920368151347;0.8060786209644554;0.42856580799419053;-0.12631206614410262;0.757445180295705
2024-03-01T12:29:08.367733;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_ratio_cache_age', 'c_tbl_max_cache_age'];0.28926066463565253;[ 5.00500501e-22  4.99500000e-01 -5.00500000e-01];0.28926066463565253;-0.19820291393672185;-0.15109409023628717;0.44283629024062277;0.8419887770481611;-0.03070033256320741;0.3205154868952449;0.19169388466059042;0.6359586592524523;0.8060646295639888;0.41285120206959836;-0.1263599894805286;0.7556616114234491
2024-03-01T12:29:15.317042;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_cache_age', 'c_tbl_max_bounds_range'];0.28758461543751634;[ 9.99000999e-16 -9.98001998e-13  1.00000000e+00];0.28758461543751634;-0.19820238278692573;-0.15109417487775714;0.44283647432499484;0.8419887933632728;-0.030700332563367305;0.2800964444281521;0.15150683873207094;0.6351401291720521;0.8062942616613286;0.4290359267881461;-0.12642126557343708;0.7545016821433442
2024-03-01T12:29:22.195398;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 'c_tbl_ratio_bounds_range', 't_unique'];0.28749833367966027;[ 1.e-15  1.e-15 -1.e+00];0.28749833367966027;-0.19820263281926506;-0.15109390650396054;0.44283660154620447;0.8419888368605739;-0.030700332563323225;0.28126488500560215;0.15105830547436802;0.6350837368916251;0.806374719547223;0.4282518285883641;-0.12640455729431507;0.7540975665953749
2024-03-01T12:29:29.124339;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_bounds_range', 't_id_size'];0.28847491838166517;[1.22234446e-19 1.22234446e-19 1.00000000e+00];0.28847491838166517;-0.19820275430797268;-0.1510940662182093;0.4428365192415335;0.8419887894954022;-0.030700332563393485;0.2801774310847897;0.14282430148259198;0.6354107268660627;0.8068880813516924;0.43795938444069904;-0.126411713278806;0.7578597170103574
2024-03-01T12:29:36.875330;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_ratio_bounds_range', 't_row_size'];0.29007590507386194;[9.9999900e-22 1.0000000e+00 1.0999989e-20];0.290075905073862;-0.1982028593848229;-0.15109389722990016;0.4428362311374006;0.8419888080341904;-0.030700332563532773;0.28326687561972164;0.178163545763818;0.6352286734220423;0.8063147780181857;0.4290681558867887;-0.12633330245255403;0.7649950819018405
2024-03-01T12:29:43.967963;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_ratio_bounds_range', 't_cache_age'];0.2890462603837515;[ 9.99998999e-22  9.99999999e-01 -9.99998999e-10];0.28904626038375136;-0.19820245913229748;-0.15109389722990016;0.4428364733938241;0.8419888129985248;-0.030700332563553596;0.28326687561972164;0.178163545763818;0.635226408714592;0.8063285738792682;0.42982207767203046;-0.12643770686608233;0.7575721288873387
2024-03-01T12:29:51.360328;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_ratio_bounds_range', 't_cluster_size'];0.2896713428381031;[9.99999000e-22 1.00000000e+00 2.12311888e-16];0.28967134283810314;-0.19820342787809997;-0.1510935409413804;0.44283642639639426;0.8419887950570724;-0.030700332563533526;0.28326687561972164;0.178163545763818;0.635226408714592;0.8062683789544342;0.4290681558867887;-0.12643770686608233;0.7622938962615462
2024-03-01T12:29:59.262152;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_ratio_bounds_range', 't_bounds_low'];0.3016558866030848;[ 9.99999000e-16 -9.99998999e-07 -9.99999000e-01];0.3016558866030848;-0.19820255321201027;-0.15109404259536072;0.4428365067120842;0.841988806161882;-0.030700332563411942;0.39519440188570604;0.23520536713240897;0.6307771357287846;0.8145413617617492;0.5207188263692835;-0.12636200034390485;0.7617236261195565
2024-03-01T12:30:06.084275;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_ratio_bounds_range', 't_bounds_high'];0.2962361186899378;[ 1.000e-15 -1.089e-12  1.000e+00];0.2962361186899378;-0.19820263283091083;-0.1510939065020081;0.44283664593751326;0.8419888368605739;-0.03070033256332006;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.12646519858978988;0.754083094216222
2024-03-01T12:30:13.360895;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_ratio_bounds_range', 't_bounds_range'];0.2896679788257436;[ 4.76190476e-16  1.42714286e-12 -1.00000000e+00];0.28966797882574363;-0.19820246910288186;-0.15109412096671157;0.44283697438736813;0.8419888190263939;-0.030700332563539157;0.28430125213280505;0.15242724857891216;0.6353099015248445;0.8061857033200884;0.4288147563666967;-0.12642100800527475;0.7678684016096576
2024-03-01T12:30:21.506266;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_ratio_bounds_range', 'c_len_res'];0.30280154924062325;[ 4.81481963e-21  1.00000000e+00 -4.33333767e-21];0.30280154924062325;-0.0632828060037706;-0.10799371646439788;0.43909476226335015;0.7445932524421883;-0.03458259889823277;0.28194100932494764;0.15123506106534904;0.6353813046990671;0.8071499527066203;0.44092837199197005;-0.12638472829124148;0.7577744663274988
2024-03-01T12:30:28.938465;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_ratio_bounds_range', 'c_len_possible_max'];0.3191921018273135;[ 9.09091818e-23 -1.00000000e+00  5.48181818e-28];0.31919210182731345;-0.033246537757955275;-0.05736046105385004;0.23683974896947724;0.5485035673179403;0.37790412552537694;0.35957790549581936;0.37189233901725915;0.6369933600249291;0.8122756353186006;0.5288442295814325;-0.1260298138290802;0.6186451820736647
2024-03-01T12:30:36.424353;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_ratio_bounds_range', 'c_len_unique_max'];0.28933400596879116;[1.00000100e-21 1.00000000e+00 6.30000631e-12];0.28933400596879116;-0.19820169689986708;-0.15109408124380413;0.44283673310445176;0.8419890931965828;-0.030700332563481914;0.28326687561972164;0.178163545763818;0.6353974124435328;0.8065235716018658;0.43099340666135727;-0.1264135027587731;0.7588061786251483
2024-03-01T12:30:43.333800;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_ratio_bounds_range', 'c_selectivity'];0.3017469354715418;[ 9.99999981e-22 -9.99999982e-01  1.80089997e-08];0.3017469354715418;-0.1981687865046888;-0.29771646026239823;0.4428047406474329;0.8419856511524384;-0.03070033257113501;0.2829503172690681;0.1777965761759218;0.6352243956616376;0.8063147780181857;0.4268299732865654;-0.12643770229280635;0.9503169011422393
2024-03-01T12:30:50.542055;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_ratio_bounds_range', 'c_cluster_size'];0.2899423112337241;[9.99999000e-22 1.00000000e+00 6.06908696e-16];0.28994231123372416;-0.19820393957266283;-0.15109308058452484;0.44283642639639426;0.8419887950570724;-0.030700332563496843;0.28326687561972164;0.1777965761759218;0.6352286734220423;0.8063097615169926;0.42982207767203046;-0.12643770743774185;0.7638681928664984
2024-03-01T12:30:57.266942;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_ratio_bounds_range', 'c_cluster_overlap'];0.28902448644560574;[ 9.99999000e-22  1.00000000e+00 -9.99998999e-13];0.28902448644560574;-0.19820245913229748;-0.15109389722990016;0.44283647339385446;0.8419888129985248;-0.03070033256352683;0.2829503172690681;0.1777965761759218;0.6352286734220423;0.8063285738792682;0.42982207767203046;-0.12643770686608233;0.7575721288873387
2024-03-01T12:31:04.843273;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_ratio_bounds_range', 'c_tbl_ratio_length'];0.33967314649822095;[ 9.98002996e-22  1.00000000e+00 -2.99400899e-21];0.33967314649822095;0.29115361110937854;-0.15109417424036056;0.3874706826122426;0.8419476557178943;0.024238219017845893;0.28326687561972164;0.1777965761759218;0.6358409351962946;0.8054531543340377;0.43008391497900056;-0.12640880406552457;0.7502139315515733
2024-03-01T12:31:12.401852;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_ratio_bounds_range', 'c_tbl_ratio_unique'];0.2981772557417485;[ 8.33332570e-23 -8.33332569e-02  9.16666743e-01];0.2981772557417485;-0.19822020021381803;-0.1510976597289113;0.44283767014086073;0.8419886713078951;-0.030700332564573447;0.2602050281743883;0.37189233901725915;0.6315993014455723;0.8007728218670666;0.37485671878117377;-0.12626886044686986;0.8136627021899988
2024-03-01T12:31:19.827812;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_ratio_bounds_range', 'c_tbl_ratio_row_size'];0.304936397172483;[ 9.09090000e-23  1.00000000e+00 -2.72726727e-16];0.30493639717248294;-0.19820351419719695;-0.15102313822437402;0.442838453120758;0.8419910875432073;-0.030700332567076456;0.5206762176906272;0.6566568898315059;0.6452701510180584;0.8091577398089866;0.5998307830742419;-0.13043463961409363;0.6233918351938109
2024-03-01T12:31:27.176056;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_ratio_bounds_range', 'c_tbl_ratio_cache_age'];0.2892942528535437;[5.000000e-22 5.000005e-01 4.999995e-01];0.2892942528535437;-0.19820257140058953;-0.15109389713433605;0.44283628393538305;0.8419887802041589;-0.030700332563456657;0.2906716900031099;0.16039171890820772;0.6345890588750409;0.8067964461150176;0.43570269803020145;-0.12638674976879963;0.7588061786251483
2024-03-01T12:31:34.309088;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_ratio_bounds_range', 'c_tbl_min_length'];0.3066906035532757;[9.99999000e-22 1.00000000e+00 2.30999769e-20];0.30669060355327576;-0.038130905104766535;-0.04026593181772248;0.432764924046886;0.7287435271011723;-0.033636153673179923;0.2829503172690681;0.1777965761759218;0.635226408714592;0.8062683789544342;0.4268299732865654;-0.12643770686608233;0.7287707808498656
2024-03-01T12:31:41.606011;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_ratio_bounds_range', 'c_tbl_min_unique'];0.2894652991205528;[ 9.99969301e-22  9.99970301e-01 -2.96990882e-05];0.28946529912055274;-0.19819900447202815;-0.15109469441684045;0.44283686268686917;0.8419894662912442;-0.030700332563761243;0.28326687561972164;0.1777965761759218;0.6352135758298907;0.8063285738792682;0.4290681558867887;-0.12652025082082505;0.7609837219864212
